年次,総需要量,国内生産,輸入,製材用合計,合板用合計,パルプ・チップ用合計,その他用合計,しいたけ原木合計,燃料材合計,製材用自給率,合板用自給率,パルプ用自給率,その他用自給率,しいたけ自給率,燃料材自給率
昭.49(1974),116426,1536,829,113040,60734,14481,34957,2868,1850,37.3,65.0,154.6,2.3,507.4,93.9
昭.50(1975),99303,1132,734,96369,55341,11173,27298,2557,1802,38.5,62.5,187.6,2.3,447.5,86.2
昭.51(1976),105535,1086,596,102609,57394,12939,29639,2637,1840,37.2,62.3,165.2,2.2,461.4,84.5
昭.52(1977),104861,1050,513,101854,56564,12717,29841,2732,1957,36.0,60.5,161.4,2.2,422.0,77.6
昭.53(1978),106344,892,386,103417,57560,13585,29597,2675,2035,33.8,56.6,150.8,2.0,375.5,70.5
昭.54(1979),112839,937,381,109786,60314,13915,32137,3420,2116,33.0,56.0,154.2,1.9,301.4,66.8
昭.55(1980),112211,1200,357,108964,56713,12840,35868,3543,2047,33.9,60.9,163.2,1.4,332.7,63.6
昭.56(1981),94586,791,385,91829,48718,11086,29056,2969,1966,37.0,64.9,176.1,1.6,351.8,61.5
昭.57(1982),92933,924,365,90157,47862,10499,28279,3517,1852,38.1,67.2,190.0,1.6,302.3,60.7
昭.58(1983),93707,610,348,91161,45990,10849,30584,3738,1936,38.0,70.3,178.7,1.4,305.9,54.0
昭.59(1984),93963,614,329,91361,44518,10664,32433,3746,1988,38.5,73.8,177.7,1.4,332.9,50.4
昭.60(1985),95447,572,326,92901,44539,11217,32915,4230,1974,38.1,74.3,167.7,1.3,303.6,49.8
昭.61(1986),96885,481,367,94506,44933,10942,33558,5073,1898,35.8,70.4,168.1,1.2,234.1,49.2
昭.62(1987),105521,423,363,103275,48076,13463,34671,7065,1823,32.1,64.4,139.4,1.1,155.8,44.4
昭.63(1988),108460,443,355,106282,53681,13020,38265,1316,1735,31.1,57.7,144.5,1.0,836.1,46.2
平.元(1989),115988,519,372,113853,55481,14703,42313,1356,1616,28.6,55.1,126.2,0.9,808.6,42.7
平.2(1990),113242,517,365,111162,53887,14546,41344,1385,1563,28.2,54.5,123.9,0.9,749.0,39.6
平.3(1991),114174,548,362,112203,52230,14216,44245,1512,1423,26.5,53.6,121.9,0.7,647.0,40.3
平.4(1992),110545,640,371,108531,50551,13800,42760,1420,1374,26.6,53.7,124.9,0.6,640.9,39.9
平.5(1993),110328,681,351,108385,51159,14533,40894,1799,1262,25.1,50.0,119.0,0.7,418.2,40.3
平.6(1994),111401,712,333,109504,51001,14099,42376,2028,1186,23.7,48.0,123.7,0.6,310.8,40.8
平.7(1995),113698,721,332,111922,50384,14314,44922,2302,1055,21.7,45.5,113.5,0.5,260.2,42.4
平.8(1996),114217,749,314,112502,49758,15726,43822,3196,967,21.1,45.2,102.7,0.5,177.5,45.0
平.9(1997),111638,777,283,109905,48339,15252,43736,2578,956,20.8,44.6,101.2,0.5,214.5,41.9
平.10(1998),93811,773,264,92058,37161,11146,42140,1611,979,22.4,52.0,120.2,0.4,337.4,34.8
平.11(1999),99690,972,308,97812,41178,13705,40956,1972,906,20.4,45.6,96.7,0.4,254.5,37.9
平.12(2000),101006,940,233,99263,40946,13825,42186,2306,803,19.2,44.0,92.6,0.3,205.9,42.0
平.13(2001),92942,977,213,91247,37087,13074,38706,2379,718,19.4,45.2,90.0,0.5,189.5,42.1
平.14(2002),89764,984,190,88127,34856,13226,37607,2438,653,19.2,46.1,84.2,0.7,179.2,43.8
平.15(2003),88875,1050,181,87191,34766,12810,36979,2636,634,19.5,46.5,87.5,1.0,162.9,45.4
平.16(2004),91437,1028,169,89799,35041,13976,37981,2802,610,19.3,47.2,82.1,1.4,151.6,47.7
平.17(2005),87423,1001,159,85857,32901,12586,37608,2763,565,20.8,52.2,91.9,2.3,160.2,55.9
平.18(2006),88306,979,148,86791,33032,13720,36907,3131,535,21.1,53.3,84.9,3.1,143.6,62.1
平.19(2007),83879,976,145,82361,30455,11260,37124,3522,542,23.4,61.2,106.4,4.4,132.7,62.7
平.20(2008),79518,1005,146,77965,27152,10269,37856,2688,548,24.9,69.0,108.2,5.6,190.2,67.5
平.21(2009),64799,1047,145,63210,23513,8163,29006,2528,543,28.9,74.8,125.5,6.8,198.8,62.6
平.22(2010),71884,1099,155,70253,25379,9556,32350,2968,532,26.9,71.9,110.7,7.7,161.2,71.2
平.23(2011),74403,1157,205,72725,26634,10563,32064,3464,520,27.6,72.7,108.8,7.9,141.9,84.2
平.24(2012),72189,1119,196,70633,26053,10294,31010,3275,437,28.8,75.6,110.0,8.4,162.1,103.9
平.25(2013),75457,1202,228,73867,28592,11232,30353,3690,388,29.4,73.9,107.4,10.7,140.3,161.6
平.26(2014),75799,2940,1843,72547,26139,11144,31433,3830,313,32.6,82.2,109.6,10.6,131.8,284.0
平.27(2015),75160,3962,2806,70883,25358,9914,31783,3829,315,35.2,86.0,121.1,11.1,135.9,336.8
平.28(2016),78077,5807,4458,71942,26150,10248,31619,3925,328,37.7,85.5,118.9,12.3,134.2,314.3
平.29(2017),81854,7800,6037,73742,26370,10667,32302,4403,311,40.2,88.4,118.4,12.8,117.9,438.9
平.30(2018),82478,9020,6248,73184,25708,11003,32009,4465,274,41.3,92.1,114.2,14.0,114.0,560.6
令.元(2019),81905,10386,6932,71269,25270,10474,31061,4464,251,43.5,94.2,122.9,15.3,104.2,611.2
令.２(2020),74424,12790,8912,61392,24597,8919,26064,1812,242,50.7,89.4,130.2,16.1,243.9,723.1
令.３(2021),82130,14742,9348,67142,26179,10294,28743,1926,246,50.2,92.2,124.9,16.2,246.3,756.9
令.４(2022),85069,17365,10239,67494,26263,9820,29547,1865,209,51.3,91.9,131.7,16.6,244.7,828.7
令.５(2023),80035,20476,11320,59368,21790,7474,27797,2307,191,58.0,105.2,164.1,14.1,207.1,1034.6
（注記）,,,,,,,,,,,,,,,
